run_id,split,feature_set,model,threshold,threshold_source,validation_roc_auc,validation_avg_precision,validation_brier_score,raw_validation_brier_score,roc_auc,gini,ks_statistic,avg_precision,brier_score,raw_brier_score,raw_probability_mean,calibrated_probability_mean,probability_calibration,calibration_slope,calibration_intercept,precision,recall,f1,tn,fp,fn,tp,training_rows,inference_rows,training_device,prediction_estimator,coefficient_source,coefficient_training_rows,supplementary_uncertainty_rows,epochs_trained,best_validation_auc_internal,raw_probability_output
run_20260806T154718Z,temporal,borrower_financial,LightGBM,0.22426281325937591,validation_best_f1,0.7205864115829841,0.43766177039212717,0.1597237572339995,0.20793540999381763,0.709572973804263,0.41914594760852597,0.307409816244673,0.3866666269412061,0.15528361306989463,0.21611193460918982,0.4532105151511024,0.24105154046237776,validation_sigmoid_on_raw_log_odds,0.9349837412833807,-1.1155951206403902,0.32689802455953015,0.7168883476957663,0.4490370652859469,45237,31518,6045,15307,318136,,CPU,,,,,,,native
run_20260806T154718Z,temporal,borrower_financial,Explainable Boosting Machine,0.22787289769633173,validation_best_f1,0.7201147482529512,0.4374925993610058,0.15980395872491898,0.1623997727494122,0.7091793544728878,0.41835870894577565,0.303670583920133,0.3883456517320688,0.15523299507047264,0.1555212077451608,0.1906552064664062,0.23924930308134745,validation_sigmoid_on_raw_log_odds,0.9216670883914186,0.2251327565549238,0.3299652034261242,0.6928156612963656,0.4470264716547806,46716,30039,6559,14793,318136,,CPU,,,,,,,native
run_20260806T154718Z,temporal,borrower_financial,Logistic Regression,0.23305670278694574,validation_best_f1,0.7153145061515368,0.4323337569843904,0.16075316217475608,0.16310647824293747,0.7045987377323911,0.40919747546478225,0.2978528754117556,0.38444544043798107,0.15602416679212083,0.1562708087434625,0.19237232787822317,0.23764880610422542,validation_sigmoid_on_raw_log_odds,0.9388617650790931,0.22469309550347935,0.33627422620769454,0.6533345822405395,0.44401298618626267,49221,27534,7402,13950,318136,0.0,CPU,sklearn_logistic_regression_full_training,full_training_fitted_prediction_model,318136.0,0.0,,,
run_20260806T154718Z,temporal,borrower_only,LightGBM,0.1999575048377744,validation_best_f1,0.5964098452716912,0.29642801158464854,0.17639237998460416,0.24455949712290978,0.613112762335497,0.2262255246709941,0.168801509642518,0.29126291330156046,0.16603854230597842,0.24103287167166093,0.4908400363287366,0.23274599812335364,validation_sigmoid_on_raw_log_odds,0.9606245114975823,-1.1887193268947165,0.2541294135475072,0.7854065192956163,0.38400769389297246,27535,49220,4582,16770,318136,,CPU,,,,,,,native
run_20260806T154718Z,temporal,borrower_only,Explainable Boosting Machine,0.20970226081308854,validation_best_f1,0.5958351014805366,0.29814492380735835,0.17639378311606885,0.17873002392748616,0.6126414774262281,0.2252829548524562,0.1674525965029769,0.29566691999856637,0.1659546075719044,0.16692327550478375,0.18632993990678548,0.2332197551750406,validation_sigmoid_on_raw_log_odds,1.017420237757872,0.31448239397474087,0.2576958317928274,0.7507961783439491,0.383695743229497,30577,46178,5321,16031,318136,,CPU,,,,,,,native
run_20260806T154718Z,temporal,borrower_only,Logistic Regression,0.20675364841878735,validation_best_f1,0.5956651356415049,0.2983098979058443,0.17640546554258926,0.17867792643577524,0.6123941031273228,0.22478820625464557,0.16597201908462988,0.2953400971415099,0.16596963786340424,0.166918948394133,0.18649043065416596,0.23283138013476726,validation_sigmoid_on_raw_log_odds,1.0036065525979607,0.2912429236906281,0.2552212114143535,0.7686399400524541,0.383202773853859,28862,47893,4940,16412,318136,0.0,CPU,sklearn_logistic_regression_full_training,full_training_fitted_prediction_model,318136.0,0.0,,,
run_20260806T154718Z,temporal,combined,MLP Neural Network,0.22308374831494102,validation_best_f1,0.7211143205241923,0.44026145176257925,0.15947095608161216,0.1627107730576759,0.7140606251213791,0.42812125024275827,0.3122402760541337,0.396748258783538,0.15389334937443697,0.15501552457043924,0.1807514565110623,0.23435166931807425,validation_sigmoid_on_raw_log_odds,0.949014283525836,0.2987591473380942,0.3304598958561239,0.7073810415886099,0.4504757075964091,46153,30602,6248,15104,318136,,NVIDIA GeForce RTX 5060 Laptop GPU,,,,,15.0,0.7211143205241923,none
run_20260806T154718Z,temporal,combined,LightGBM,0.23169488661804083,validation_best_f1,0.7203300308984022,0.4375470748396998,0.15973202141852944,0.20813721441919017,0.7101578203057082,0.42031564061141635,0.3078740279995868,0.38751611033217054,0.15494127366705832,0.21279955326428202,0.4474240144131707,0.23625662588402302,validation_sigmoid_on_raw_log_odds,0.9530515855428189,-1.1161199530318866,0.33370270698116195,0.6910828025477707,0.4500770157539156,47292,29463,6596,14756,318136,,CPU,,,,,,,native
run_20260806T154718Z,temporal,combined,FT-Transformer,0.25232318308270696,validation_best_f1,0.7196879174916657,0.43915597345323665,0.1597193790083412,0.16334444288593017,0.7101299505399065,0.4202599010798129,0.3075736575181102,0.39003952554566523,0.1546119806216436,0.15591324336641768,0.17796148814518067,0.2343818665021962,validation_sigmoid_on_raw_log_odds,0.9633563424536654,0.3361548944633442,0.3447743828409551,0.6383945297864368,0.4477401129943503,50850,25905,7721,13631,318136,,NVIDIA GeForce RTX 5060 Laptop GPU,,,,,12.0,0.7196879174916657,none
run_20260806T154718Z,temporal,combined,Explainable Boosting Machine,0.2334896327332466,validation_best_f1,0.7195925119798736,0.4376796890854189,0.15983752751660665,0.16263286395412657,0.7096170705772179,0.4192341411544358,0.3047866339544261,0.3889809879600128,0.1549022121259955,0.15574964337262626,0.18469990624565377,0.23435856266108807,validation_sigmoid_on_raw_log_odds,0.9514201849881234,0.27294330792207533,0.33687876060074856,0.6660266017234919,0.44744045558946605,48762,27993,7131,14221,318136,,CPU,,,,,,,native
run_20260806T154718Z,temporal,combined,Logistic Regression,0.2403173366846103,validation_best_f1,0.7151509708145718,0.4327073355414496,0.16060571959651196,0.16318856220307892,0.7056906303086031,0.41138126061720626,0.3011426359908502,0.3859404928565038,0.1553660983608001,0.1560546282024011,0.18599880240099684,0.23338841086458748,validation_sigmoid_on_raw_log_odds,0.9715481406732253,0.2829270974538929,0.3399155826524819,0.6449512926189584,0.4451951830598885,50013,26742,7581,13771,318136,0.0,CPU,sklearn_logistic_regression_full_training,full_training_fitted_prediction_model,318136.0,0.0,,,
run_20260806T154718Z,temporal,combined,Linear SVM,0.22654666520632372,validation_best_f1,0.7152614831163311,0.4323285324204621,0.1606502244991727,0.22254214626381313,0.7056489418983326,0.4112978837966652,0.3015471512260659,0.3853211073834407,0.15547164717538772,0.224007506600444,0.4780613867944277,0.23478511258247595,validation_sigmoid_on_raw_log_odds,2.2266909809859983,-1.1560219138510566,0.33053429945147966,0.6857905582615211,0.4460725328621693,47097,29658,6709,14643,318136,,CPU,,,,,,,native
run_20260806T154718Z,temporal,combined,Probit Regression,0.24074533222994557,validation_best_f1,0.7154414389804626,0.43246292670097686,0.1605836249365157,0.16314704008832007,0.7055339073425078,0.4110678146850155,0.30041812458948924,0.38524188664956005,0.15544044918820046,0.15596152176089573,0.18722399616358132,0.2346093399173397,validation_sigmoid_on_raw_log_odds,0.9701290053842879,0.2801017867523015,0.33749125389051077,0.6551142750093668,0.44548480071338714,49296,27459,7364,13988,318136,0.0,CPU,statsmodels_regularized_probit_full_training,full_training_fitted_prediction_model,318136.0,0.0,,,
run_20260806T154718Z,temporal,combined,CatBoost,0.24433531250756638,validation_best_f1,0.7171372820688953,0.43371853652344405,0.16032590814453546,0.20964953447810444,0.7050289450170617,0.4100578900341234,0.30065746043640384,0.382039594043882,0.15579147390220308,0.2159280011888619,0.45513426906498944,0.23833555381811453,validation_sigmoid_on_raw_log_odds,0.9995020983274985,-1.1230001026685656,0.33750030050244006,0.6575028100412139,0.44604362261513286,49197,27558,7313,14039,318136,,CPU,,,,,,,native
run_20260806T154718Z,temporal,combined,XGBoost,0.23413290582082158,validation_best_f1,0.7160170973987814,0.4320114501255507,0.1605314384138556,0.20948433767803182,0.7037105376014671,0.40742107520293414,0.2973306890523948,0.380628035984854,0.15610302168286644,0.21699029201448017,0.45605182077613055,0.24009510393808492,validation_sigmoid_on_raw_log_odds,0.990533721980758,-1.11775049952826,0.32798840321141837,0.6887879355563882,0.4443739424703892,46622,30133,6645,14707,318136,,CPU,,,,,,,native
